first,second,third,freq
professor,saqi,said,5
hand,professor,slughorn,5
apology,accepted,professor,5
professor,dumbledore,less,5
read,professor,mcgonagall,5
would,good,time,5
one,last,glare,5
muggle,history,professor,5
manor,professor,mcgonagall,5
professor,snape,history,5
yes,would,professor,5
moody,dumbledore,said,5
glared,potions,professor,5
harry,potter,best,5
apprenticeship,professor,flitwick,5
seemed,know,professor,5
LRB,h,r,5
h,r,RRB,5
secrets,professor,snape,5
rumors,going,around,5
would,last,time,5
last,time,would,5
knew,former,professor,5
work,together,professor,5
tones,professor,mcgonagall,5
snape,long,time,5
ceiling,great,hall,5
head,house,deputy,5
draco,opened,mouth,5
professor,voice,spoke,5
given,special,permission,5
great,gilderoy,lockhart,5
malfoy,would,like,5
professor,snape,floo,5
made,sterner,stuff,5
smile,award,slayer,5
award,slayer,basilisks,5
ask,professor,lockhart,5
professor,one,could,5
harry,never,met,5
mcgonagall,making,way,5
attend,professor,snape,5
ya,head,LRB,5
cast,professor,dumbledore,5
professor,dumbledore,teaching,5
said,walking,towards,5
quite,like,professor,5
professor,snape,buried,5
girls,professor,mcgonagall,5
resolved,ask,professor,5
professor,mcgonagall,chimed,5
professor,lupin,emerged,5
suspiciously,like,professor,5
good,work,professor,5
went,common,room,5
professor,ginny,weasley,5
mcgonagall,sat,left,5
professor,quirrell,stuttered,5
professor,quirrell,might,5
however,professor,quirrell,5
said,professor,ruperts,5
think,professor,ruperts,5
changed,back,professor,5
great,hall,stood,5
like,introduce,newest,5
wanted,hear,professor,5
albus,dumbledore,said,5
LRB,pagebreak,RRB,5
hoped,new,professor,5
headmistress,head,house,5
professor,mckinnel,trailed,5
professor,mckinnel,smiled,5
professor,mckinnel,office,5
suggest,go,back,5
professor,mckinnel,felt,5
professor,snape,considered,5
professor,mckinnel,glanced,5
professor,mckinnel,placed,5
professor,snape,assisted,5
professor,mckinnel,shifted,5
snape,shifted,eyes,5
snape,flicked,wrist,5
professor,mckinnel,never,5
empty,chair,beside,5
snape,could,move,5
said,coolly,professor,5
save,skin,professor,5
skin,professor,lupin,5
snape,said,politely,5
full,professor,snape,5
finds,incapable,teaching,5
incapable,teaching,present,5
teaching,present,time,5
clearing,throat,professor,5
pomfrey,talking,professor,5
professor,snape,explaining,5
heard,rumor,professor,5
actually,listened,professor,5
pointed,wand,towards,5
telling,us,professor,5
dumbledore,soon,possible,5
luckily,professor,flitwick,5
snape,mouth,twitched,5
dumbledore,wanted,speak,5
nodded,professor,lupin,5
long,day,professor,5
professor,snape,firmly,5
make,wolfsbane,potion,5
professor,snape,annoyed,5
harry,said,tone,5
former,professor,one,5
professor,snape,recent,5
respond,professor,snape,5
remus,sirius,james,5
professor,umbridge,mr,5
see,neville,professor,5
professor,snape,case,5
luna,said,professor,5
bottle,professor,snape,5
might,something,professor,5
confident,professor,snape,5
professor,mcgonagall,important,5
harry,got,walked,5
involved,professor,dumbledore,5
meal,professor,mcgonagall,5
professor,snape,accompanying,5
right,side,professor,5
already,placed,protection,5
placed,protection,around,5
protection,around,castle,5
wiping,tears,eyes,5
professor,sinistra,seemed,5
may,rest,peace,5
thoughtful,expression,face,5
neville,harry,said,5
minutes,later,draco,5
appeared,common,room,5
newest,defense,professor,5
harry,sat,quietly,5
told,would,like,5
already,knew,much,5
saw,professor,gargarin,5
professor,greeted,harry,5
fourth,year,class,5
first,night,professor,5
professor,snape,suspected,5
raised,eyebrow,said,5
arm,professor,snape,5
taking,defence,dark,5
harry,thought,moment,5
approached,professor,slughorn,5
mind,professor,said,5
professor,snape,janie,5
late,said,professor,5
carrow,dark,arts,5
professor,carrow,came,5
professor,carrow,raised,5
desk,clasped,hands,5
professor,carrow,walked,5
well,professor,really,5
watched,professor,carrow,5
saying,anything,professor,5
professor,flitwick,willing,5
strange,expression,face,5
said,coming,back,5
professor,dumbledore,sort,5
appointed,defence,dark,5
voice,echoed,great,5
get,past,fluffy,5
friends,sirius,black,5
professor,mcgonagall,stops,5
teachers,professor,dumbledore,5
yes,professor,please,5
professor,lockhart,snape,5
turned,left,room,5
snape,give,detention,5
great,hall,sorted,5
three,year,old,5
slughorn,former,colleague,5
snape,one,time,5
please,wake,professor,5
dark,events,recent,5
events,recent,weeks,5
recent,weeks,professor,5
c,mon,professor,5
professor,sprout,huffed,5
mr,black,mr,5
dumbledore,said,sounding,5
lupin,madam,pomfrey,5
professor,snape,visibly,5
despite,professor,dumbledore,5
doubt,professor,slughorn,5
knocked,professor,door,5
professor,er,headmistress,5
professor,hermione,tried,5
making,things,worse,5
one,harry,james,5
dada,professor,headmaster,5
behaviour,professor,snape,5
read,first,chapter,5
stopped,looked,back,5
draco,could,tell,5
wo,able,get,5
professor,teaching,us,5
15,1,00,5
15,6,00,5
right,moment,professor,5
scene,professor,mcgonagall,5
professor,snape,discussing,5
call,anything,professor,5
class,said,snape,5
harry,hello,professor,5
professor,said,even,5
leaving,hermione,alone,5
lord,potter,black,5
dumbledore,standing,doorway,5
poppy,pomfrey,professor,5
madam,hooch,would,5
becoming,hogwarts,professor,5
philosopher,stone,hogwarts,5
please,join,welcoming,5
professor,black,office,5
harry,speak,professor,5
professor,quirrell,robes,5
best,friend,former,5
professor,flitwick,broke,5
found,standing,outside,5
snape,wants,us,5
blonde,haired,boy,5
professor,snape,directed,5
feeling,alright,professor,5
everyone,else,thought,5
snape,office,hermione,5
moment,asking,professor,5
overheard,conversation,professor,5
professor,flitwick,seen,5
teacher,three,years,5
hard,stone,floor,5
giving,extra,lessons,5
snape,sitting,chair,5
former,teacher,professor,5
hermione,talked,professor,5
ran,hand,hair,5
made,way,slowly,5
auror,black,professor,5
neville,longbottom,LRB,5
professor,RRB,harry,5
riddle,lord,voldemort,5
wingardium_leviosa,professor,flitwick,5
professor,greasy,hair,5
calling,snape,professor,5
professor,ca,take,5
wound,professor,mcgonagall,5
opened,mouth,tell,5
0,0,professor,5
professor,snape,cool,5
draco,noticed,professor,5
broke,looking,inquiringly,5
looking,inquiringly,professor,5
inquiringly,professor,umbridge,5
eyes,narrowed,malevolently,5
saw,snake,attack,5
mcgonagall,marched,towards,5
causing,dawn,smile,5
first,charms,professor,5
turban,wearing,professor,5
professor,slughorn,draco,5
us,one,death,5
death,eaters,spat,5
eaters,spat,floor,5
w,l,professor,5
idea,remorse,professor,5
remorse,professor,snape,5
know,better,professor,5
snape,professor,granger,5
watched,professor,walked,5
called,made,way,5
would,go,far,5
took,great,pleasure,5
professor,sprout,grow,5
found,way,professor,5
snape,felt,like,5
potions,professor,really,5
look,like,fool,5
know,last,thing,5
snape,one,day,5
let,come,back,5
professor,mcgonagall,many,5
wanted,take,ten,5
take,ten,mr,5
ten,mr,potter,5
professor,burbage,fell,5
finally,professor,sprout,5
day,history,magic,5
attached,back,professor,5
hermione,turned,away,5
dark,forces,guide,5
forces,guide,self,5
taught,professor,sinistra,5
old,harry,potter,5
voice,professor,quirrell,5
herbology,lesson,professor,5
former,divination,professor,5
mrs,weasley,would,5
assistant,defense,dark,5
broke,looking,enquiringly,5
looking,enquiringly,professor,5
enquiringly,professor,umbridge,5
moment,sat,smartly,5
sat,smartly,looked,5
even,started,yet,5
instantly,professor,snape,5
professor,mcgonagall,former,5
hermione,said,weakly,5
teacher,year,professor,5
professor,mcgonagall,setting,5
must,insist,call,5
something,professor,umbridge,5
professor,dumbledore,stands,5
professor,moody,coming,5
old,professor,head,5
professor,granger,take,5
professor,mcgonagall,kneeling,5
faces,professor,snape,5
door,followed,professor,5
professor,lupin,turn,5
mcgonagall,stood,left,5
harry,father,professor,5
professor,benson,said,5
position,head,house,5
could,make,sense,5
turned,watch,professor,5
one,really,knows,5
made,life,hell,5
professor,flitwick,referred,5
make,professor,trelawney,5
snape,problem,needs,5
problem,needs,get,5
professor,snape,sings,5
snape,sings,sexy,5
sings,sexy,robes,5
even,though,likes,5
post,traumatic,stress,5
traumatic,stress,disorder,5
back,professor,quirrel,5
turned,dumbledore,asked,5
professor,slughorn,mcgonagall,5
ginny,weasley,hermione,5
guard,professor,mcgonagall,5
head,snapped,professor,5
professor,snape,levitated,5
professor,mcgonagall,accompany,5
never,done,professor,5
still,professor,said,5
mean,say,professor,5
minutes,early,professor,5
wonder,professor,moody,5
hermione,found,professor,5
professor,mcgonagall,smiles,5
anyone,could,see,5
LSB,fade,RSB,5
fade,RSB,professor,5
seconds,later,door,5
moody,last,year,5
stood,make,announcement,5
professor,snape,carrying,5
could,tell,trying,5
burst,professor,mcgonagall,5
desk,took,seat,5
woke,next,morning,5
professor,mcgonagall,realized,5
meanwhile,professor,flitwick,5
explaining,professor,mcgonagall,5
going,st,mungo,5
ago,professor,flitwick,5
professor,dumbledore,far,5
professor,last,term,5
professor,rose,says,5
mean,professor,sinistra,5
finding,professor,mcgonagall,5
thanks,much,professor,5
harry,almost,sure,5
harry,eyed,professor,5
professor,malfoy,replied,5
professor,announced,would,5
come,back,us,5
let,us,keep,5
snape,brewed,potion,5
snape,comes,back,5
afternoon,class,said,5
instead,professor,lupin,5
professor,lupin,dada,5
professor,flitwick,sounded,5
professor,sprout,lesson,5
dark,figure,professor,5
professor,private,chambers,5
professor,caught,breath,5
chloe,looked,professor,5
professor,flitwick,talk,5
potions,professor,stalked,5
dueling,professor,flitwick,5
professor,hermione,looked,5
mcgonagall,took,wand,5
replied,thank,professor,5
mcgonagall,lips,pursed,5
harry,shrugged,professor,5
professor,mcgonagall,revealed,5
magical,theory,professor,5
professor,may,please,5
opened,door,walked,5
said,business,like,5
professor,vector,announced,5
professor,said,headmaster,5
professor,snape,intervened,5
slammed,open,professor,5
certainly,professor,dumbledore,5
chest,professor,snape,5
essay,professor,lupin,5
professor,bingley,neville,5
still,professor,dumbledore,5
professor,gladstone,called,5
lily,watched,professor,5
professor,gladstone,eyes,5
ginny,taken,chamber,5
young,professor,said,5
see,favorite,professor,5
professor,snape,yelling,5
professor,marion,nodded,5
professor,trelawney,dead,5
would,need,professor,5
peered,half,moon,5
started,talking,professor,5
professor,andromeda,tonks,5
professor,mcgonagall,opinion,5
master,professor,dumbledore,5
knew,professor,going,5
defense,professor,could,5
weasley,twins,professor,5
silence,filled,room,5
professor,mcgonagall,hoping,5
grown,another,head,5
convinced,death,eater,5
professor,james,devine,5
racist,professor,mcgonagall,5
fucking,professor,pepsi,5
pepsi,evil,voice,5
professor,mcgonagall,racistly,5
professor,pepsi,fucking,5
young,severus,snape,5
professor,hackle,asked,5
prank,professor,snape,5
professor,lilly,said,5
many,questions,professor,5
yes,professor,dale,5
mcgonagall,sorting,hat,5
lily,professor,despertarse,5
professor,despertarse,standing,5
professor,despertarse,glared,5
professor,despertarse,nodded,5
afternoon,professor,delacour,5
professor,despertarse,took,5
professor,malfoy,seemed,5
harry,asked,putting,5
earlier,professor,dumbledore,5
stand,close,stand,5
close,stand,stand,5
replied,professor,flitwick,5
professor,snape,cousin,5
would,see,harry,5
harry,hears,professor,5
professor,trelawney,making,5
replied,professor,sinistra,5
professor,octavius,said,5
family,friend,RRB,5
zelda,professor,snape,5
th,dear,professor,5
come,w,l,5
cassandra,professor,lupin,5
professor,wo,stop,5
dah,dah,professor,5
may,2,1993,5
professor,blackwell,classroom,5
professor,blackwell,brother,5
professor,blackwell,walked,5
rating,warnings,chapter,5
boddy,professor,lockhart,5
ss,RRB,LRB,5
RRB,LRB,hp,5
professor,nelson,megaphone,5
noticed,professor,smith,5
professor,lovejoy,smiled,5
snape,professor,lovejoy,5
professor,lovejoy,stood,5
professor,brooks,professor,5
brooks,professor,cotten,5
professor,du,reau,5
professor,scarbrough,said,5
professor,sound,like,4
severus,snape,always,4
professor,feel,good,4
professor,slughorn,half,4
professor,slughorn,watched,4
professor,turned,eyes,4
eyes,staff,table,4
merrythought,old,office,4
know,head,house,4
indeed,agreed,professor,4
agreed,professor,flitwick,4
could,see,young,4
sir,needing,anything,4
hermione,professor,trelawney,4
room,went,silent,4
potions,professor,returned,4
youngest,hogwarts,professor,4
face,yes,professor,4
need,write,professor,4
kind,professor,snape,4
students,would,like,4
reporter,daily,prophet,4
mr,malfoy,go,4
professor,black,know,4
walking,back,castle,4
went,back,common,4
gave,last,year,4
new,astronomy,teacher,4
believe,dumbledore,would,4
cast,patronus,professor,4
death,eaters,came,4
walking,away,professor,4
first,years,would,4
harry,surprised,find,4
found,something,professor,4
took,place,next,4
sure,professor,weasley,4
waited,professor,continue,4
evening,professor,granger,4
apart,professor,longbottom,4
back,minutes,later,4
killed,death,eater,4
snape,biased,towards,4
feast,professor,quirrell,4
sat,waited,professor,4
professor,lockhart,new,4
make,sure,anything,4
potions,master,said,4
stood,professor,lupin,4
snape,grandmother,clothes,4
mr,weasley,go,4
dada,professor,alastor,4
professor,alastor,mad,4
sirius,called,professor,4
disdain,professor,snape,4
never,wanted,professor,4
dumbledore,tried,get,4
professor,said,susan,4
snape,already,knew,4
professor,strode,past,4
welcome,defense,dark,4
professor,slughorn,responded,4
professor,mcgonagall,beady,4
body,hospital,wing,4
usual,cheerful,self,4
non,verbal,spell,4
quill,professor,mcgonagall,4
said,ginny,weasley,4
mcgonagall,would,find,4
going,like,professor,4
professor,trelawney,crystal,4
sorry,ask,professor,4
amycus,carrow,professor,4
dumbledore,trusted,snape,4
said,harry,calmly,4
look,professor,going,4
take,first,years,4
dumbledore,wanted,tell,4
herbs,professor,sprout,4
professor,dumbledore,leaving,4
professor,snape,researching,4
LRB,defense,dark,4
want,come,back,4
dumbledore,walking,towards,4
professor,lupin,urged,4
second,year,student,4
prim,proper,lady,4
laughed,professor,dumbledore,4
really,take,care,4
comes,professor,dumbledore,4
new,teacher,defense,4
professor,mcgonagall,ten,4
mcgonagall,entered,class,4
erm,professor,dumbledore,4
either,professor,lupin,4
professor,binns,sure,4
slytherin,versus,gryffindor,4
go,staff,room,4
came,running,towards,4
mcgonagall,already,waiting,4
professor,mcgonagall,realize,4
could,killed,professor,4
transformation,professor,mcgonagall,4
become,animagus,professor,4
said,bowing,head,4
professor,harry,pleaded,4
professor,mcgonagall,swooped,4
taught,professor,quirrell,4
room,professor,quirrell,4
sick,professor,snape,4
black,hair,dark,4
make,cup,tea,4
snape,still,alive,4
professor,sprout,heard,4
grubbly,plank,could,4
really,want,see,4
case,professor,lupin,4
harry,find,professor,4
meet,us,hospital,4
professor,dumbledore,luna,4
familiar,professor,snape,4
professor,snape,throw,4
semi,conscious,professor,4
trying,keep,tone,4
professor,sprout,without,4
time,harry,seen,4
going,much,trouble,4
could,tell,anyone,4
professor,would,kill,4
mcgonagall,clearing,throat,4
mcgonagall,would,think,4
professor,flitwick,especially,4
let,troll,castle,4
mind,professor,flitwick,4
would,like,nothing,4
bring,back,professor,4
professor,face,appeared,4
face,appeared,flames,4
mcgonagall,continued,professor,4
old,position,professor,4
position,professor,transfiguration,4
continued,mr,potter,4
professor,granger,began,4
harry,said,could,4
professor,turned,corner,4
snape,lips,curled,4
help,think,maybe,4
figured,professor,lupin,4
professor,finished,speaking,4
saying,oh,professor,4
potions,dark,arts,4
headmaster,wants,see,4
standing,either,side,4
madame,pomfrey,took,4
professor,said,madam,4
snape,send,us,4
standing,one,side,4
professor,exactly,going,4
professor,flitwick,remove,4
professor,carrow,must,4
professor,lockhart,caused,4
charlie,professor,slughorn,4
professor,slughorn,leading,4
eyes,around,room,4
gave,harry,book,4
class,dismissed,said,4
dismissed,said,professor,4
harry,closed,door,4
magic,united,states,4
waving,wand,around,4
seen,many,times,4
professor,years,ago,4
dumbledore,potions,professor,4
professor,lupin,find,4
thank,sir,said,4
could,see,boy,4
remus,lupin,hermione,4
know,happened,exactly,4
hermione,luna,ginny,4
like,professor,would,4
professor,would,require,4
parents,professor,lupin,4
see,old,potions,4
snape,would,better,4
would,better,choice,4
professor,mcgonagall,poppy,4
could,really,say,4
began,walk,towards,4
turned,away,window,4
books,hogwarts,library,4
teach,us,future,4
potions,professor,small,4
sure,wo,mind,4
leader,order,phoenix,4
minerva,mcgonagall,new,4
back,chair,looked,4
mcgonagall,smiled,kindly,4
always,made,sure,4
harry,thought,heard,4
leaning,casually,wall,4
looked,young,man,4
wondered,first,time,4
death,eater,attacks,4
LRB,professor,flitwick,4
astronomy,care,magical,4
flitwick,professor,trelawney,4
professor,flitwick,inquired,4
professor,got,lost,4
post,professor,defence,4
roll,parchment,hands,4
house,table,professor,4
replace,professor,mcgonagall,4
great,hall,almost,4
however,next,day,4
students,different,houses,4
professor,hogwarts,time,4
professor,dumbledore,protection,4
previous,potions,professor,4
even,though,might,4
wing,opened,professor,4
followed,ron,hermione,4
ordered,kill,professor,4
think,might,good,4
everything,needed,know,4
get,last,minute,4
weasley,would,like,4
professor,dumbledore,decision,4
mcgonagall,could,use,4
minerva,mcgonagall,would,4
mcgonagall,would,take,4
professor,flying,instructor,4
hoped,dumbledore,would,4
allowed,stay,hogwarts,4
assignment,professor,dumbledore,4
professor,dumbledore,thanked,4
try,get,sleep,4
dumbledore,said,behind,4
never,let,anything,4
one,year,ago,4
predicting,harry,death,4
potter,professor,trelawney,4
growled,professor,moody,4
professor,moody,mean,4
harry,worked,hard,4
keep,distance,professor,4
around,desk,stood,4
let,harry,go,4
right,professor,moody,4
professor,moody,wanted,4
allowing,professor,dumbledore,4
behind,head,table,4
ladies,gentlemen,professor,4
making,harry,jump,4
turning,around,harry,4
could,already,feel,4
back,harry,head,4
two,months,professor,4
months,professor,mcgonagall,4
harry,look,professor,4
yule,ball,would,4
word,please,said,4
mcgonagall,would,approve,4
professor,snape,worst,4
sorry,professor,moody,4
stay,back,professor,4
grubbly,plank,taught,4
dumbledore,would,pleased,4
harry,sat,front,4
see,ron,hermione,4
stare,professor,mcgonagall,4
seemed,take,forever,4
dumbledore,sirius,remus,4
morning,harry,professor,4
professor,dumbledore,countered,4
feeling,professor,dumbledore,4
rita,skeeter,published,4
filed,professor,snape,4
front,desk,professor,4
towards,front,room,4
week,may,harry,4
received,professor,dumbledore,4
mcgonagall,noticed,harry,4
return,professor,lupin,4
seen,professor,moody,4
harry,quickly,turned,4
maze,professor,mcgonagall,4
robes,professor,dumbledore,4
father,invisibility,cloak,4
one,seventh,years,4
professor,merrythought,would,4
dumbledore,showed,harry,4
good,evening,students,4
professor,dumbledore,willing,4
please,take,seats,4
class,seated,professor,4
err,yes,professor,4
entire,class,period,4
match,professor,dumbledore,4
wizard,like,professor,4
ran,professor,slughorn,4
need,medical,attention,4
former,herbology,professor,4
james,could,see,4
professor,turned,left,4
could,see,several,4
turned,sound,voice,4
professor,dumbledore,research,4
small,smile,lips,4
started,make,way,4
dumbledore,could,seen,4
professor,merrythought,office,4
second,year,defense,4
transfiguration,professor,also,4
said,let,go,4
next,ten,minutes,4
former,professor,knew,4
visiting,professor,dumbledore,4
like,defense,dark,4
could,see,new,4
floor,girls,bathroom,4
professor,dumbledore,afternoon,4
asked,may,ask,4
professor,dumbledore,lemon,4
stared,professor,moment,4
professor,looked,thoughtful,4
transfiguration,hogwarts,school,4
run,professor,flitwick,4
assistant,charms,professor,4
professor,looked,surprise,4
dumbledore,told,happened,4
former,professor,former,4
professor,former,student,4
bloody,hell,professor,4
form,former,professor,4
former,professor,smiled,4
sleep,professor,snape,4
food,professor,dumbledore,4
heard,professor,sigh,4
looked,professor,looked,4
could,swear,saw,4
professor,snape,footsteps,4
smug,grin,face,4
weasley,well,professor,4
wand,right,hand,4
ah,dear,professor,4
severus,snape,sitting,4
sitting,next,hermione,4
professor,look,away,4
looked,relieved,see,4
open,doors,great,4
breakfast,professor,sprout,4
LRB,professor,binns,4
free,period,lunch,4
harry,ron,would,4
great,hall,long,4
replied,professor,lupin,4
heading,common,room,4
professor,could,change,4
mcgonagall,must,seen,4
sat,gryffindor,table,4
last,question,professor,4
professor,see,tomorrow,4
professor,like,tone,4
would,happen,harry,4
tell,one,thing,4
professor,moody,two,4
professor,snape,regained,4
professor,snape,broken,4
would,taken,points,4
professor,trelawney,joined,4
never,seen,harry,4
welcome,everyone,professor,4
harry,replied,quickly,4
never,able,get,4
able,get,without,4
could,take,points,4
like,every,day,4
professor,mcgonagall,lenient,4
look,dada,professor,4
professor,longbottom,sir,4
made,head,boy,4
flitwick,stood,front,4
saying,professor,flitwick,4
professor,snape,boys,4
especially,head,house,4
ah,professor,potter,4
professor,potter,potter,4
first,time,dumbledore,4
RRB,professor,remus,4
sirius,black,LRB,4
professor,mcgonagall,cared,4
professor,mcgonagall,respect,4
cheer,professor,mcgonagall,4
professor,mcgonagall,kill,4
promised,keep,eye,4
behind,high,table,4
go,check,professor,4
speak,mr,potter,4
dumbledore,said,turned,4
left,room,without,4
could,feel,magic,4
made,think,professor,4
reminds,professor,mcgonagall,4
eyes,widened,surprise,4
must,say,never,4
professor,harry,ginny,4
private,professor,mcgonagall,4
mcgonagall,wanted,tell,4
put,away,books,4
harry,said,speaking,4
professor,lupin,later,4
harry,ginny,neville,4
families,∙,families,4
mcgonagall,looked,dumbledore,4
smile,saw,professor,4
entering,professor,mcgonagall,4
professor,mcgonagall,occupied,4
gestured,towards,professor,4
mcgonagall,pulled,harry,4
headed,straight,professor,4
towards,tiny,professor,4
professor,lupin,sounded,4
professor,lupin,known,4
lupin,transformed,werewolf,4
bet,professor,sprout,4
professor,moody,never,4
herbology,neville,said,4
would,like,inform,4
something,harry,said,4
stayed,behind,help,4
behind,help,professor,4
wide,smile,face,4
skeeter,cow,sorry,4
cow,sorry,professor,4
chart,professor,sinistra,4
mcgonagall,came,view,4
weasley,professor,slughorn,4
professor,know,wo,4
severus,potions,master,4
frau,von,luytens,4
herr,professor,gierek,4
potions,professor,indeed,4
von,freyer,said,4
professor,would,teach,4
oh,yes,course,4
could,think,would,4
said,professor,kluba,4
yes,frau,professor,4
professor,said,thought,4
harry,growled,professor,4
professor,know,exactly,4
walked,slowly,toward,4
whatever,professor,saying,4
snape,found,way,4
reckon,professor,snape,4
snape,said,best,4
professor,sprout,extra,4
first,year,herbology,4
ron,turned,see,4
determine,appropriate,action,4
professor,snape,requires,4
aside,professor,dumbledore,4
professor,dumbledore,bid,4
moment,saw,professor,4
mandrakes,professor,sprout,4
professor,mcgonagall,ignoring,4
understand,professor,draco,4
argus,professor,dumbledore,4
snape,said,casually,4
gargoyle,guarding,entrance,4
guarding,entrance,professor,4
snape,said,sharply,4
pleased,professor,dumbledore,4
stolen,professor,snape,4
professor,snape,supplies,4
across,common,room,4
professor,flitwick,entrancing,4
flitwick,entrancing,enchantments,4
later,madam,pomfrey,4
snape,looked,nose,4
eyes,flicked,towards,4
following,professor,flitwick,4
charms,professor,snape,4
pomfrey,whose,mandrake,4
look,towards,professor,4
announce,professor,lockhart,4
professor,lockhart,unable,4
lockhart,unable,return,4
unable,return,next,4
go,take,care,4
even,though,tried,4
take,w,l,4
tilted,head,slightly,4
snape,already,waiting,4
professor,snape,happily,4
professor,nice,see,4
gestured,professor,mcgonagall,4
therefore,professor,dumbledore,4
take,orders,professor,4
entered,gryffindor,common,4
private,chambers,professor,4
oh,yes,sorry,4
said,sounding,like,4
snape,continued,stare,4
ran,past,professor,4
professor,hardly,think,4
wondering,new,professor,4
snape,draco,replied,4
working,special,project,4
last,thing,heard,4
mcgonagall,take,diagon,4
made,abundantly,clear,4
abruptly,professor,dumbledore,4
professor,mcgonagall,discussing,4
due,personal,reasons,4
quite,good,professor,4
eventually,said,professor,4
use,magic,professor,4
something,year,old,4
schedules,professor,mcgonagall,4
battle,professor,mcgonagall,4
professor,final,year,4
incident,professor,dumbledore,4
dumbledore,years,ago,4
ever,since,arrived,4
times,professor,dumbledore,4
duties,deputy,headmistress,4
professor,none,business,4
teacher,many,years,4
longbottom,wife,hannah,4
perhaps,professor,vector,4
mcgonagall,snape,walked,4
professor,dressed,like,4
professor,binns,lecturing,4
sorting,hat,back,4
self,defense,professor,4
informed,professor,binns,4
sorting,hat,front,4
leaned,professor,mcgonagall,4
favorite,professor,snape,4
mcgonagall,mr,lupin,4
correct,professor,flitwick,4
said,professor,smile,4
professor,snape,catches,4
professor,without,looking,4
professor,mcgonagall,recommended,4
good,things,say,4
thought,professor,slughorn,4
sat,next,severus,4
wait,professor,slughorn,4
professor,slughorn,go,4
hundred,years,old,4
classroom,opened,professor,4
idea,going,professor,4
professor,really,care,4
back,another,year,4
professor,snape,er,4
professor,long,greasy,4
lifted,head,looked,4
voldemort,killed,harry,4
professor,asked,curiously,4
leaned,back,wall,4
professor,face,even,4
closed,eyes,felt,4
professor,smiled,sadly,4
professor,hogwarts,head,4
tall,figure,professor,4
mr,potter,spoke,4
think,old,professor,4
join,us,mr,4
arms,crossed,front,4
slughorn,booming,voice,4
towards,double,doors,4
encountered,professor,dumbledore,4
thank,professor,daphne,4
flitwick,kind,enough,4
grin,professor,mcgonagall,4
recalled,professor,mcgonagall,4
snowballs,follow,professor,4
hit,back,head,4
taking,seat,front,4
20,points,slytherin,4
lupin,dada,teacher,4
infamous,potions,professor,4
mcgonagall,rose,chair,4
head,boy,duties,4
step,professor,snape,4
merlin,knows,professor,4
said,raising,voice,4
consulting,notes,turned,4
snape,teaching,subject,4
slughorn,however,perfectly,4
however,perfectly,happy,4
perfectly,happy,accept,4
happy,accept,e,4
yes,harry,said,4
books,ingredients,anything,4
ingredients,anything,sure,4
slughorn,able,lend,4
vial,felix,felicis,4
detention,next,saturday,4
encounter,professor,quirrell,4
repeat,instructions,twice,4
seems,like,good,4
taken,three,steps,4
slughorn,appeared,front,4
old,patched,hat,4
noticing,first,time,4
loud,voice,slughorn,4
voice,slughorn,appeared,4
slughorn,appeared,professor,4
trelawney,side,face,4
face,red,velvet,4
little,askew,glass,4
askew,glass,mead,4
glass,mead,one,4
mead,one,hand,4
one,hand,enormous,4
hand,enormous,mince,4
enormous,mince,pie,4
quite,agree,professor,4
professor,sprout,headed,4
landed,professor,snape,4
somehow,professor,mcgonagall,4
began,hermione,professor,4
tall,dark,man,4
see,professor,started,4
walked,professor,longbottom,4
seeing,former,professor,4
mistake,professor,snape,4
professor,flitwick,grinned,4
saw,professor,mcgongall,4
weasleys,wizard,wheezes,4
people,knew,professor,4
professor,flitwick,people,4
say,something,moment,4
professor,vector,entered,4
everyone,turned,around,4
severus,snape,office,4
professor,would,really,4
professor,moody,thinks,4
department,international,magical,4
maxime,professor,dumbledore,4
creatures,professor,lupin,4
mcgonagall,gasped,saw,4
actually,professor,potter,4
professor,dumbledore,urgent,4
mcgonagall,said,front,4
sat,waiting,professor,4
sirius,turned,around,4
know,went,professor,4
made,presence,known,4
elf,professor,mcgonagall,4
professor,mr,filch,4
almost,every,day,4
quite,certain,professor,4
professor,lupin,okay,4
however,since,professor,4
hey,professor,ron,4
eater,potions,master,4
st,mungo,harry,4
wanted,say,thank,4
hogwarts,youngest,professor,4
professor,l,lupin,4
hullo,professor,snape,4
certainly,professor,flitwick,4
spell,professor,moody,4
throat,get,attention,4
snape,take,points,4
tried,listen,professor,4
great,hall,told,4
professor,binns,whose,4
still,st,mungo,4
report,back,professor,4
going,new,herbology,4
found,replacement,professor,4
feel,much,like,4
right,ron,said,4
year,transfiguration,professor,4
well,since,professor,4
ron,said,quietly,4
arts,professor,years,4
leave,school,grounds,4
professor,mcgonagall,fast,4
meet,professor,vector,4
flitwick,looked,around,4
good,professor,vector,4
never,realized,professor,4
eyes,wide,professor,4
mcgonagall,asked,hermione,4
rival,professor,snape,4
half,listening,professor,4
gaping,professor,mcgonagall,4
today,professor,flitwick,4
ron,hermione,luna,4
mcgonagall,see,could,4
snape,breathing,neck,4
rumors,professor,snape,4
really,cared,professor,4
holding,professor,snape,4
rest,death,eaters,4
name,professor,albus,4
dumbledore,hogwarts,school,4
mcgonagall,looked,startled,4
thought,old,professor,4
fifth,sixth,seventh,4
professor,said,stood,4
professor,mcgonagall,fight,4
mcgonagall,came,round,4
wonder,looking,nervous,4
